foodDiffX,foodDiffY,left_collision,front_collision,right_collision,direction,action
30.0,8.0,2,16,31,3,3
30.0,10.0,2,15,31,3,1
28.0,10.0,15,30,10,1,1
26.0,10.0,15,29,10,1,1
24.0,10.0,15,28,10,1,1
22.0,10.0,15,27,10,1,1
20.0,10.0,15,26,10,1,1
18.0,10.0,15,25,10,1,4
18.0,8.0,25,9,6,4,4
18.0,6.0,25,8,8,4,4
18.0,4.0,25,7,8,4,4
18.0,2.0,25,6,8,4,4
18.0,0.0,25,5,8,4,1
16.0,0.0,20,24,5,1,1
14.0,0.0,20,23,5,1,1
12.0,0.0,20,22,5,1,1
10.0,0.0,20,21,5,1,1
8.0,0.0,20,20,5,1,1
6.0,0.0,20,19,5,1,1
4.0,0.0,20,18,5,1,1
2.0,0.0,20,17,5,1,1
10.0,6.0,20,16,5,1,3
10.0,8.0,17,19,16,3,3
10.0,10.0,17,18,16,3,3
10.0,12.0,17,17,16,3,3
10.0,14.0,17,16,16,3,3
10.0,16.0,17,15,16,3,1
8.0,16.0,15,15,10,1,1
6.0,16.0,15,14,10,1,1
4.0,16.0,15,13,10,1,1
2.0,16.0,15,12,10,1,1
0.0,16.0,15,11,10,1,4
0.0,14.0,11,9,5,4,4
0.0,12.0,11,8,5,4,4
0.0,10.0,11,7,22,4,4
0.0,8.0,11,6,22,4,4
0.0,6.0,11,5,22,4,4
0.0,4.0,11,4,22,4,4
0.0,2.0,11,3,22,4,4
10.0,-34.0,11,2,22,4,2
12.0,-34.0,2,21,8,2,2
14.0,-34.0,2,20,23,2,2
16.0,-34.0,2,19,23,2,2
18.0,-34.0,2,18,23,2,3
18.0,-32.0,18,22,4,3,3
18.0,-30.0,18,21,4,3,3
18.0,-28.0,18,20,4,3,3
18.0,-26.0,18,19,15,3,3
18.0,-24.0,18,18,15,3,3
18.0,-22.0,18,17,15,3,3
18.0,-20.0,18,16,15,3,1
16.0,-20.0,16,14,7,1,1
14.0,-20.0,16,13,7,1,1
12.0,-20.0,16,12,9,1,1
10.0,-20.0,16,11,9,1,1
8.0,-20.0,16,10,9,1,1
6.0,-20.0,16,9,9,1,1
4.0,-20.0,16,8,9,1,1
2.0,-20.0,16,7,9,1,1
0.0,-20.0,16,6,9,1,3
0.0,-18.0,27,15,6,3,3
0.0,-16.0,27,14,6,3,3
0.0,-14.0,27,13,6,3,3
0.0,-12.0,27,12,6,3,3
0.0,-10.0,27,11,6,3,3
0.0,-8.0,27,10,6,3,3
0.0,-6.0,27,9,6,3,3
0.0,-4.0,27,8,6,3,3
0.0,-2.0,27,7,6,3,3
-48.0,0.0,27,6,6,3,3
-48.0,2.0,27,5,6,3,2
-46.0,2.0,20,26,5,2,2
-44.0,2.0,20,25,5,2,2
-42.0,2.0,20,24,5,2,2
-40.0,2.0,20,23,5,2,2
-38.0,2.0,20,22,5,2,2
-36.0,2.0,20,21,5,2,2
-34.0,2.0,20,20,5,2,2
-32.0,2.0,20,19,5,2,2
-30.0,2.0,20,18,5,2,2
-28.0,2.0,20,17,5,2,2
-26.0,2.0,20,16,5,2,2
-24.0,2.0,20,15,5,2,2
-22.0,2.0,20,14,5,2,2
-20.0,2.0,20,13,5,2,2
-18.0,2.0,20,12,5,2,2
-16.0,2.0,20,11,5,2,2
-14.0,2.0,20,10,5,2,2
-12.0,2.0,20,9,5,2,2
-10.0,2.0,20,8,5,2,2
-8.0,2.0,20,7,5,2,2
-6.0,2.0,20,6,5,2,2
-4.0,2.0,20,5,5,2,2
-2.0,2.0,20,4,5,2,2
0.0,2.0,20,3,5,2,4
12.0,14.0,30,19,3,4,4
12.0,12.0,30,18,3,4,4
12.0,10.0,30,17,3,4,4
12.0,8.0,30,16,3,4,4
12.0,6.0,30,15,3,4,4
12.0,4.0,30,14,3,4,4
12.0,2.0,30,13,3,4,4
12.0,0.0,30,12,3,4,1
10.0,0.0,8,29,12,1,1
8.0,0.0,8,28,12,1,1
6.0,0.0,13,27,12,1,1
4.0,0.0,13,26,12,1,1
2.0,0.0,13,25,12,1,1
44.0,-8.0,13,24,12,1,1
42.0,-8.0,13,23,12,1,1
40.0,-8.0,13,22,12,1,1
38.0,-8.0,13,21,12,1,1
36.0,-8.0,13,20,12,1,1
34.0,-8.0,13,19,12,1,1
32.0,-8.0,13,18,12,1,1
30.0,-8.0,13,17,12,1,1
28.0,-8.0,13,16,12,1,1
26.0,-8.0,13,15,12,1,1
24.0,-8.0,13,14,12,1,1
22.0,-8.0,13,13,12,1,1
20.0,-8.0,13,12,12,1,1
18.0,-8.0,13,11,12,1,1
16.0,-8.0,13,10,12,1,1
14.0,-8.0,13,9,12,1,1
12.0,-8.0,13,8,12,1,1
10.0,-8.0,13,7,12,1,1
8.0,-8.0,13,6,12,1,1
6.0,-8.0,13,5,12,1,1
4.0,-8.0,13,4,12,1,1
2.0,-8.0,13,3,12,1,3
2.0,-6.0,30,12,3,3,3
2.0,-4.0,30,11,3,3,3
2.0,-2.0,30,10,3,3,3
2.0,0.0,30,9,3,3,3
2.0,2.0,30,8,3,3,3
2.0,4.0,30,7,3,3,3
2.0,6.0,30,6,3,3,3
2.0,8.0,30,5,3,3,3
2.0,10.0,30,4,3,3,1
0.0,10.0,4,2,21,1,4
0.0,8.0,2,20,1,4,4
0.0,6.0,2,19,1,4,4
0.0,4.0,2,18,1,4,4
0.0,2.0,2,17,1,4,4
-22.0,-6.0,2,16,1,4,4
-22.0,-8.0,2,15,1,4,4
-22.0,-10.0,2,14,1,4,4
-22.0,-12.0,2,13,31,4,4
-22.0,-14.0,2,12,31,4,4
-22.0,-16.0,2,11,31,4,2
-20.0,-16.0,11,30,7,2,2
-18.0,-16.0,11,29,14,2,2
-16.0,-16.0,11,28,14,2,3
-16.0,-14.0,28,13,3,3,3
-16.0,-12.0,28,12,3,3,3
-16.0,-10.0,28,11,3,3,3
-16.0,-8.0,28,10,3,3,3
-16.0,-6.0,28,9,3,3,3
-16.0,-4.0,28,8,3,3,3
-16.0,-2.0,28,7,5,3,3
-16.0,0.0,28,6,5,3,2
-14.0,0.0,19,27,6,2,2
-12.0,0.0,19,26,6,2,2
-10.0,0.0,19,25,6,2,2
-8.0,0.0,19,24,6,2,2
-6.0,0.0,19,23,6,2,2
-4.0,0.0,19,22,6,2,2
-2.0,0.0,19,21,6,2,2
-2.0,14.0,19,20,6,2,2
0.0,14.0,19,19,6,2,2
2.0,14.0,19,18,6,2,2
4.0,14.0,19,17,6,2,2
6.0,14.0,19,16,6,2,2
8.0,14.0,19,15,6,2,2
10.0,14.0,19,14,6,2,4
10.0,12.0,14,18,14,4,4
10.0,10.0,19,17,14,4,4
10.0,8.0,19,16,14,4,4
10.0,6.0,19,15,14,4,4
10.0,4.0,19,14,14,4,4
10.0,2.0,19,13,14,4,4
10.0,0.0,19,12,14,4,1
8.0,0.0,7,18,12,1,1
6.0,0.0,7,17,12,1,1
4.0,0.0,7,16,12,1,1
2.0,0.0,7,15,12,1,1
-22.0,4.0,7,14,12,1,1
-24.0,4.0,13,13,12,1,1
-26.0,4.0,13,12,12,1,1
-28.0,4.0,13,11,12,1,3
-28.0,6.0,8,12,11,3,3
-28.0,8.0,8,11,11,3,3
-28.0,10.0,8,10,11,3,3
-28.0,12.0,8,9,11,3,3
-28.0,14.0,22,8,11,3,2
-26.0,14.0,5,21,8,2,2
-24.0,14.0,5,20,8,2,2
-22.0,14.0,5,19,8,2,2
-20.0,14.0,5,18,8,2,2
-18.0,14.0,5,17,8,2,2
-16.0,14.0,5,16,8,2,2
-14.0,14.0,17,15,8,2,2
-12.0,14.0,17,14,8,2,2
-10.0,14.0,17,13,8,2,2
-8.0,14.0,17,12,8,2,2
-6.0,14.0,17,11,8,2,2
-4.0,14.0,17,10,8,2,2
-2.0,14.0,17,9,8,2,2
0.0,14.0,17,8,8,2,4
0.0,12.0,14,16,8,4,4
0.0,10.0,25,15,8,4,4
0.0,8.0,25,14,8,4,4
0.0,6.0,25,13,8,4,4
0.0,4.0,25,12,8,4,4
0.0,2.0,25,11,8,4,4
20.0,-16.0,25,10,8,4,4
20.0,-18.0,25,9,8,4,1
18.0,-18.0,8,24,9,1,1
16.0,-18.0,8,23,9,1,1
14.0,-18.0,8,22,9,1,1
12.0,-18.0,8,21,9,1,1
10.0,-18.0,8,20,9,1,1
8.0,-18.0,16,19,9,1,1
6.0,-18.0,16,18,9,1,1
4.0,-18.0,16,17,9,1,1
2.0,-18.0,16,16,9,1,1
0.0,-18.0,16,15,9,1,3
0.0,-16.0,10,15,15,3,3
0.0,-14.0,10,14,15,3,3
0.0,-12.0,10,13,15,3,3
0.0,-10.0,10,12,15,3,3
0.0,-8.0,18,11,15,3,3
0.0,-6.0,18,10,15,3,3
0.0,-4.0,18,9,15,3,3
0.0,-2.0,18,8,15,3,3
10.0,20.0,18,7,15,3,3
10.0,22.0,18,6,15,3,2
12.0,22.0,10,17,6,2,2
14.0,22.0,10,16,6,2,2
16.0,22.0,10,15,6,2,2
18.0,22.0,10,14,6,2,2
20.0,22.0,19,13,6,2,2
22.0,22.0,19,12,6,2,2
24.0,22.0,19,11,6,2,2
26.0,22.0,19,10,6,2,4
26.0,20.0,8,18,10,4,4
26.0,18.0,8,17,10,4,4
26.0,16.0,8,16,10,4,4
26.0,14.0,8,15,10,4,4
26.0,12.0,8,14,10,4,4
26.0,10.0,23,13,10,4,4
26.0,8.0,23,12,10,4,4
26.0,6.0,23,11,10,4,4
26.0,4.0,23,10,10,4,4
26.0,2.0,23,9,10,4,1
24.0,2.0,10,22,9,1,1
22.0,2.0,10,21,9,1,1
20.0,2.0,10,20,9,1,1
18.0,2.0,10,19,9,1,1
16.0,2.0,16,18,9,1,1
14.0,2.0,16,17,9,1,1
12.0,2.0,16,16,9,1,1
10.0,2.0,16,15,9,1,1
8.0,2.0,16,14,9,1,1
6.0,2.0,16,13,9,1,1
4.0,2.0,16,12,9,1,1
2.0,2.0,16,11,9,1,1
0.0,2.0,16,10,9,1,4
-28.0,-22.0,10,8,23,4,4
-28.0,-24.0,10,7,23,4,4
-28.0,-26.0,10,6,23,4,4
-28.0,-28.0,10,5,23,4,2
-26.0,-28.0,5,22,4,2,2
-24.0,-28.0,5,21,4,2,2
-22.0,-28.0,5,20,4,2,2
-20.0,-28.0,5,19,4,2,2
-18.0,-28.0,5,18,4,2,2
-16.0,-28.0,5,17,4,2,2
-14.0,-28.0,5,16,4,2,2
-12.0,-28.0,5,15,4,2,2
-10.0,-28.0,5,14,20,2,2
-8.0,-28.0,5,13,20,2,2
-6.0,-28.0,5,12,20,2,2
-4.0,-28.0,5,11,20,2,2
-2.0,-28.0,5,10,20,2,2
0.0,-28.0,5,9,20,2,3
0.0,-26.0,9,19,14,3,3
0.0,-24.0,9,18,14,3,3
0.0,-22.0,9,17,14,3,3
0.0,-20.0,9,16,24,3,3
0.0,-18.0,9,15,24,3,3
0.0,-16.0,9,14,24,3,3
0.0,-14.0,9,13,24,3,3
0.0,-12.0,9,12,24,3,3
0.0,-10.0,9,11,24,3,3
0.0,-8.0,9,10,24,3,3
0.0,-6.0,9,9,24,3,3
0.0,-4.0,9,8,24,3,3
0.0,-2.0,9,7,24,3,3
34.0,6.0,9,6,24,3,3
34.0,8.0,9,5,24,3,1
32.0,8.0,5,23,15,1,1
30.0,8.0,5,22,15,1,1
28.0,8.0,5,21,15,1,1
26.0,8.0,5,20,20,1,1
24.0,8.0,5,19,20,1,1
22.0,8.0,5,18,20,1,1
20.0,8.0,5,17,20,1,1
18.0,8.0,5,16,20,1,1
16.0,8.0,5,15,20,1,1
14.0,8.0,5,14,20,1,1
12.0,8.0,5,13,20,1,1
10.0,8.0,5,12,20,1,1
8.0,8.0,5,11,20,1,1
6.0,8.0,5,10,20,1,1
4.0,8.0,5,9,20,1,1
2.0,8.0,5,8,20,1,1
0.0,8.0,5,7,20,1,4
0.0,6.0,7,19,17,4,4
0.0,4.0,7,18,17,4,4
0.0,2.0,7,17,26,4,4
10.0,-12.0,7,16,26,4,4
10.0,-14.0,7,15,26,4,4
10.0,-16.0,7,14,26,4,4
10.0,-18.0,7,13,26,4,4
10.0,-20.0,7,12,26,4,4
10.0,-22.0,7,11,26,4,2
12.0,-22.0,11,25,9,2,2
14.0,-22.0,11,24,9,2,2
16.0,-22.0,11,23,9,2,2
18.0,-22.0,11,22,9,2,2
20.0,-22.0,11,21,9,2,2
22.0,-22.0,11,20,9,2,2
24.0,-22.0,11,19,14,2,2
26.0,-22.0,11,18,14,2,3
26.0,-20.0,18,13,8,3,3
26.0,-18.0,18,12,8,3,3
26.0,-16.0,18,11,8,3,3
26.0,-14.0,18,10,8,3,3
26.0,-12.0,18,9,8,3,3
26.0,-10.0,18,8,8,3,3
26.0,-8.0,18,7,8,3,3
26.0,-6.0,18,6,15,3,3
26.0,-4.0,18,5,15,3,3
26.0,-2.0,18,4,15,3,3
26.0,0.0,18,3,15,3,1
24.0,0.0,3,14,11,1,1
22.0,0.0,3,13,11,1,1
20.0,0.0,3,12,11,1,1
18.0,0.0,3,11,11,1,1
16.0,0.0,3,10,11,1,1
14.0,0.0,3,9,22,1,1
12.0,0.0,3,8,22,1,1
10.0,0.0,3,7,22,1,1
8.0,0.0,3,6,22,1,1
6.0,0.0,3,5,22,1,1
4.0,0.0,3,4,22,1,1
2.0,0.0,3,3,22,1,1
-28.0,4.0,3,2,22,1,4
-28.0,2.0,2,21,13,4,4
-28.0,0.0,2,20,13,4,4
-28.0,-2.0,2,19,13,4,4
-28.0,-4.0,2,18,13,4,4
-28.0,-6.0,2,17,13,4,4
-28.0,-8.0,2,16,31,4,4
-28.0,-10.0,2,15,31,4,4
-28.0,-12.0,2,14,31,4,2
-26.0,-12.0,14,30,8,2,2
-24.0,-12.0,14,29,8,2,2
-22.0,-12.0,14,28,8,2,2
-20.0,-12.0,14,27,8,2,2
-18.0,-12.0,14,26,8,2,2
-16.0,-12.0,14,25,8,2,2
-14.0,-12.0,14,24,8,2,3
-14.0,-10.0,24,7,7,3,3
-14.0,-8.0,24,9,7,3,3
-14.0,-6.0,24,8,7,3,3
-14.0,-4.0,24,7,7,3,3
-14.0,-2.0,24,6,7,3,3
-14.0,0.0,24,5,7,3,2
-12.0,0.0,20,23,5,2,2
-10.0,0.0,20,22,5,2,2
-8.0,0.0,20,21,5,2,2
-6.0,0.0,20,20,5,2,2
-4.0,0.0,20,19,5,2,2
-2.0,0.0,20,18,5,2,2
26.0,-6.0,20,17,5,2,2
28.0,-6.0,20,16,5,2,2
30.0,-6.0,20,15,5,2,2
32.0,-6.0,20,14,5,2,2
34.0,-6.0,20,13,5,2,2
36.0,-6.0,20,12,5,2,2
38.0,-6.0,20,11,5,2,3
38.0,-4.0,11,4,22,3,3
38.0,-2.0,11,3,22,3,3
38.0,0.0,11,2,22,3,3
38.0,2.0,11,1,22,3,1
36.0,2.0,1,21,4,1,1
34.0,2.0,1,20,4,1,1
32.0,2.0,1,19,4,1,1
30.0,2.0,1,18,4,1,1
28.0,2.0,1,17,4,1,1
26.0,2.0,1,16,4,1,1
24.0,2.0,1,15,4,1,1
22.0,2.0,1,14,4,1,1
20.0,2.0,1,13,4,1,1
18.0,2.0,1,12,4,1,1
16.0,2.0,1,11,24,1,1
14.0,2.0,1,10,24,1,1
12.0,2.0,1,9,24,1,1
10.0,2.0,1,8,24,1,1
8.0,2.0,1,7,24,1,1
6.0,2.0,1,6,24,1,1
4.0,2.0,1,5,24,1,1
2.0,2.0,1,4,24,1,1
0.0,2.0,1,3,24,1,4
-36.0,38.0,3,23,19,4,4
-36.0,36.0,3,22,19,4,4
-36.0,34.0,3,21,19,4,4
-36.0,32.0,3,20,30,4,4
-36.0,30.0,3,19,30,4,4
-36.0,28.0,3,18,30,4,4
-36.0,26.0,3,17,30,4,4
-36.0,24.0,3,16,30,4,4
-36.0,22.0,3,15,30,4,4
-36.0,20.0,3,14,30,4,4
-36.0,18.0,3,13,30,4,4
-36.0,16.0,3,12,30,4,4
-36.0,14.0,3,11,30,4,4
-36.0,12.0,3,10,30,4,4
-36.0,10.0,3,9,30,4,4
-36.0,8.0,3,8,30,4,4
-36.0,6.0,3,7,30,4,4
-36.0,4.0,3,6,30,4,4
-36.0,2.0,3,5,30,4,4
-36.0,0.0,3,4,30,4,2
-34.0,0.0,4,29,20,2,2
-32.0,0.0,4,28,20,2,2
-30.0,0.0,4,27,21,2,2
-28.0,0.0,4,26,21,2,2
-26.0,0.0,4,25,21,2,2
-24.0,0.0,4,24,21,2,2
-22.0,0.0,4,23,21,2,2
-20.0,0.0,4,22,21,2,2
-18.0,0.0,4,21,21,2,2
-16.0,0.0,4,20,21,2,2
-14.0,0.0,4,19,21,2,2
-12.0,0.0,4,18,21,2,2
-10.0,0.0,4,17,21,2,2
-8.0,0.0,4,16,21,2,2
-6.0,0.0,4,15,21,2,2
-4.0,0.0,4,14,21,2,2
-2.0,0.0,4,13,21,2,2
6.0,-20.0,4,12,21,2,3
6.0,-18.0,12,20,18,3,3
6.0,-16.0,12,19,18,3,3
6.0,-14.0,12,18,18,3,3
6.0,-12.0,12,17,18,3,3
6.0,-10.0,12,16,21,3,3
6.0,-8.0,12,15,21,3,3
6.0,-6.0,12,14,21,3,3
6.0,-4.0,12,13,21,3,3
6.0,-2.0,12,12,21,3,3
6.0,0.0,12,11,21,3,1
4.0,0.0,11,20,10,1,1
2.0,0.0,11,19,10,1,1
8.0,14.0,11,18,10,1,1
6.0,14.0,11,17,10,1,1
4.0,14.0,11,16,10,1,1
2.0,14.0,11,15,10,1,1
0.0,14.0,11,14,10,1,1
-2.0,14.0,11,13,10,1,1
-4.0,14.0,11,12,14,1,1
-6.0,14.0,11,11,14,1,4
-6.0,12.0,11,13,10,4,4
-6.0,10.0,11,12,10,4,4
-6.0,8.0,11,11,10,4,4
-6.0,6.0,11,10,10,4,4
-6.0,4.0,11,9,10,4,4
-6.0,2.0,11,8,10,4,4
-6.0,0.0,11,7,10,4,2
-4.0,0.0,7,9,7,2,2
-2.0,0.0,7,8,7,2,2
-36.0,-26.0,7,7,7,2,2
-34.0,-26.0,7,6,7,2,2
-32.0,-26.0,7,17,7,2,2
-30.0,-26.0,7,16,7,2,2
-28.0,-26.0,7,15,7,2,2
-26.0,-26.0,7,14,7,2,2
-24.0,-26.0,7,13,7,2,2
-22.0,-26.0,7,12,6,2,2
-20.0,-26.0,7,11,18,2,2
-18.0,-26.0,7,10,18,2,2
-16.0,-26.0,7,9,18,2,2
-14.0,-26.0,7,8,18,2,2
-12.0,-26.0,7,7,18,2,2
-10.0,-26.0,7,6,18,2,2
-8.0,-26.0,7,5,18,2,2
-6.0,-26.0,7,4,18,2,2
-4.0,-26.0,7,3,18,2,2
-2.0,-26.0,7,2,18,2,2
0.0,-26.0,7,1,18,2,3
0.0,-24.0,1,17,21,3,3
0.0,-22.0,1,16,21,3,3
0.0,-20.0,1,15,21,3,3
0.0,-18.0,1,14,32,3,3
0.0,-16.0,1,13,32,3,3
0.0,-14.0,1,12,32,3,3
0.0,-12.0,1,11,32,3,3
0.0,-10.0,1,10,32,3,3
0.0,-8.0,1,9,32,3,3
0.0,-6.0,1,8,32,3,3
0.0,-4.0,1,7,32,3,3
0.0,-2.0,1,6,32,3,3
24.0,34.0,1,5,32,3,3
24.0,36.0,1,4,32,3,1
22.0,36.0,4,31,14,1,1
20.0,36.0,4,30,14,1,1
18.0,36.0,4,29,14,1,1
16.0,36.0,4,28,14,1,1
14.0,36.0,4,27,14,1,1
12.0,36.0,4,26,14,1,1
10.0,36.0,4,25,14,1,1
8.0,36.0,4,24,21,1,1
6.0,36.0,4,23,21,1,1
4.0,36.0,4,22,21,1,1
2.0,36.0,4,21,21,1,4
2.0,34.0,21,20,11,4,4
2.0,32.0,21,19,11,4,4
2.0,30.0,21,18,11,4,4
2.0,28.0,21,17,11,4,4
2.0,26.0,21,16,11,4,4
2.0,24.0,21,15,11,4,4
2.0,22.0,21,14,11,4,4
2.0,20.0,21,13,11,4,4
2.0,18.0,21,12,11,4,4
2.0,16.0,21,11,12,4,4
2.0,14.0,21,10,12,4,4
2.0,12.0,21,9,12,4,4
2.0,10.0,21,8,12,4,4
2.0,8.0,21,7,12,4,4
2.0,6.0,21,6,12,4,4
2.0,4.0,21,5,12,4,4
2.0,2.0,21,4,12,4,4
2.0,0.0,21,3,12,4,1
4.0,-20.0,22,20,3,1,1
2.0,-20.0,22,19,3,1,1
0.0,-20.0,22,18,3,1,1
-2.0,-20.0,22,17,3,1,1
-4.0,-20.0,22,16,3,1,1
-6.0,-20.0,22,15,3,1,1
-8.0,-20.0,22,14,3,1,1
-10.0,-20.0,22,13,3,1,3
-10.0,-18.0,8,21,13,3,3
-10.0,-16.0,8,20,13,3,3
-10.0,-14.0,8,19,13,3,3
-10.0,-12.0,8,18,13,3,3
-10.0,-10.0,8,17,13,3,3
-10.0,-8.0,8,16,13,3,3
-10.0,-6.0,8,15,13,3,3
-10.0,-4.0,8,14,13,3,3
-10.0,-2.0,8,13,13,3,3
-10.0,0.0,8,12,13,3,2
-8.0,0.0,10,7,12,2,2
-6.0,0.0,10,6,12,2,2
-4.0,0.0,10,17,12,2,2
-2.0,0.0,10,16,12,2,2
-24.0,20.0,10,15,12,2,2
-22.0,20.0,10,14,12,2,2
-20.0,20.0,10,13,12,2,2
-18.0,20.0,5,12,12,2,2
-16.0,20.0,13,11,12,2,2
-14.0,20.0,13,10,12,2,2
-12.0,20.0,13,9,12,2,2
-10.0,20.0,13,8,12,2,2
